Model,MTL,Tasks,Learning Rate,MTL HPO,Seed,Best Epoch,Best Validation Loss,NEXT_ACTIVITY,NEXT_TIME,REMAINING_TIME
CNN,DWA,"('next_activity', 'next_time')",0.001,None,123,27.0,5.5782,0.269,1.9359,
CNN,UW,"('next_activity', 'next_time')",0.001,None,2025,16.0,5.5425,0.2331,2.3456,
CNN,EW,"('next_activity', 'next_time')",0.001,None,123,24.0,5.6093,0.267,1.9395,
CNN,CAGrad,"('next_activity', 'next_time')",0.0001,0.3,42,46.0,5.4485,0.2829,1.9689,
CNN,DWA,"('next_activity', 'next_time')",0.01,None,2025,3.0,6.1567,0.1245,2.3693,
CNN,CAGrad,"('next_activity', 'next_time')",0.01,0.1,42,3.0,6.1516,0.1166,2.0004,
CNN,CAGrad,"('next_activity', 'next_time')",0.0001,0.5,123,59.0,5.6333,0.2814,1.9252,
CNN,PCGrad,"('next_activity', 'next_time')",0.0001,None,2025,35.0,5.661,0.2531,2.34,
CNN,PCGrad,"('next_activity', 'next_time')",0.001,None,123,34.0,5.5499,0.2745,1.9322,
CNN,PCGrad,"('next_activity', 'next_time')",0.01,None,123,7.0,6.335,0.1063,1.9681,
CNN,UW_O,"('next_activity', 'next_time')",0.001,None,2025,36.0,5.929,0.158,2.3459,
CNN,GradNorm,"('next_activity', 'next_time')",0.001,2.0,2025,30.0,5.5422,0.2587,2.3492,
CNN,UW_SO,"('next_activity', 'next_time')",0.01,20.0,123,4.0,6.2875,0.1129,1.9695,
CNN,CAGrad,"('next_activity', 'next_time')",0.01,0.9,2025,7.0,6.2787,0.1069,2.3667,
CNN,UW_SO,"('next_activity', 'next_time')",0.01,20.0,42,6.0,6.1977,0.1002,2.0025,
CNN,GradNorm,"('next_activity', 'next_time')",0.0001,0.5,123,32.0,5.6996,0.2643,1.9393,
CNN,RLW,"('next_activity', 'next_time')",0.001,None,123,24.0,5.5572,0.258,1.9356,
CNN,CAGrad,"('next_activity', 'next_time')",0.0001,0.1,2025,35.0,5.605,0.2663,2.3372,
CNN,UW_SO,"('next_activity', 'next_time')",0.001,10.0,42,24.0,5.3079,0.2854,1.9672,
CNN,UW_SO,"('next_activity', 'next_time')",0.001,3.0,42,24.0,5.2838,0.2844,1.968,
CNN,CAGrad,"('next_activity', 'next_time')",0.01,0.7,123,7.0,6.2757,0.1094,1.9674,
CNN,RLW,"('next_activity', 'next_time')",0.001,None,2025,30.0,5.4897,0.2743,2.3352,
CNN,GradNorm,"('next_activity', 'next_time')",0.0001,0.5,42,30.0,5.4796,0.2634,1.9751,
CNN,EW,"('next_activity', 'next_time')",0.01,None,123,4.0,6.2814,0.1144,1.9692,
CNN,UW_SO,"('next_activity', 'next_time')",0.0001,5.0,2025,28.0,5.622,0.2505,2.342,
CNN,UW_SO,"('next_activity', 'next_time')",0.01,3.0,2025,9.0,6.0927,0.1237,2.3684,
CNN,GradNorm,"('next_activity', 'next_time')",0.001,2.0,42,36.0,5.4546,0.2358,1.96,
CNN,Nash_MTL,"('next_activity', 'next_time')",0.01,None,123,3.0,6.2491,0.1208,1.9721,
CNN,Nash_MTL,"('next_activity', 'next_time')",0.0001,None,42,26.0,5.4253,0.2733,1.9766,
CNN,UW,"('next_activity', 'next_time')",0.01,None,42,9.0,6.1909,0.1004,2.0032,
CNN,Nash_MTL,"('next_activity', 'next_time')",0.01,None,42,13.0,6.0438,0.1261,2.0037,
CNN,GradNorm,"('next_activity', 'next_time')",0.01,2.0,42,1.0,6.2096,0.1032,1.9931,
CNN,UW,"('next_activity', 'next_time')",0.001,None,123,29.0,5.4435,0.2938,1.935,
CNN,GradDrop,"('next_activity', 'next_time')",0.01,None,42,6.0,6.129,0.116,2.0017,
CNN,RLW,"('next_activity', 'next_time')",0.01,None,2025,7.0,6.1861,0.1185,2.3678,
CNN,UW_SO,"('next_activity', 'next_time')",0.01,3.0,123,13.0,6.2321,0.1106,1.9694,
CNN,UW_SO,"('next_activity', 'next_time')",0.01,5.0,123,4.0,6.2787,0.1157,1.97,
CNN,UW_SO,"('next_activity', 'next_time')",0.0001,1.0,123,41.0,5.7128,0.2609,1.9393,
CNN,GradNorm,"('next_activity', 'next_time')",0.001,0.5,42,28.0,5.5116,0.2166,1.9666,
CNN,GLS,"('next_activity', 'next_time')",0.01,None,2025,6.0,6.2544,0.1011,2.3664,
CNN,CAGrad,"('next_activity', 'next_time')",0.01,0.9,123,5.0,6.2833,0.1156,1.9675,
CNN,CAGrad,"('next_activity', 'next_time')",0.0001,0.3,123,43.0,5.7145,0.2691,1.9361,
CNN,GradNorm,"('next_activity', 'next_time')",0.0001,1.0,42,32.0,5.4787,0.2686,1.9752,
CNN,GradNorm,"('next_activity', 'next_time')",0.0001,2.0,123,34.0,5.7283,0.2607,1.9404,
CNN,GLS,"('next_activity', 'next_time')",0.0001,None,2025,51.0,5.6494,0.2606,2.3438,
CNN,GradNorm,"('next_activity', 'next_time')",0.01,1.5,42,1.0,6.2096,0.1032,1.9931,
CNN,CAGrad,"('next_activity', 'next_time')",0.0001,0.5,42,68.0,5.4204,0.2824,1.9662,
