Model,MTL,Tasks,Learning Rate,MTL HPO,NEXT_ACTIVITY_mean,NEXT_ACTIVITY_std,NEXT_TIME_mean,NEXT_TIME_std,REMAINING_TIME_mean,REMAINING_TIME_std,Best Epoch_mean
LSTM,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,15.0,0.2437666666666667,0.004350095784386053,2.0993999999999997,0.23044962573195915,18.015466666666665,1.0028222890090426,195.33333333333334
LSTM,DWA,"('next_activity', 'next_time', 'remaining_time')",0.001,None,0.3034333333333333,0.010697819092382021,2.0747666666666666,0.22722993494109292,14.171833333333334,0.45703643545491385,130.66666666666666
LSTM,RLW,"('next_activity', 'next_time', 'remaining_time')",0.001,None,0.2997666666666667,0.0075923206816712815,2.0754333333333332,0.20446775621924698,14.698933333333335,0.8099398887160291,143.66666666666666
LSTM,GradDrop,"('next_activity', 'next_time', 'remaining_time')",0.001,None,0.2768333333333333,0.0031182259913825118,2.0759000000000003,0.2249680199495031,14.9176,0.928714644010742,108.66666666666667
LSTM,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.1,0.28076666666666666,0.004614469994845897,2.0752333333333333,0.22047658227878372,19.015800000000002,0.9690861313629456,196.66666666666666
LSTM,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.001,2.0,0.40476666666666666,0.008652359986346699,2.0136333333333334,0.18362925511294026,18.601733333333332,1.7857801105772608,119.33333333333333
LSTM,Nash_MTL,"('next_activity', 'next_time', 'remaining_time')",0.001,None,0.30906666666666666,0.001270170592217217,2.0673,0.22825882239247616,14.605433333333332,1.1165622075519734,105.33333333333333
LSTM,IMTL,"('next_activity', 'next_time', 'remaining_time')",0.001,None,0.4157666666666667,0.007537461995481865,1.9850333333333332,0.18696837522247806,17.721633333333333,0.6747827971527831,140.33333333333334
LSTM,EW,"('next_activity', 'next_time', 'remaining_time')",0.001,None,0.2957,0.005156549233741489,2.0854666666666666,0.22330186594234594,14.408733333333332,0.4921084670408881,113.0
LSTM,PCGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,None,0.3692666666666667,0.00522717259456136,2.025733333333333,0.21321412554831676,14.570433333333334,0.6384482933905724,144.0
LSTM,UW,"('next_activity', 'next_time', 'remaining_time')",0.001,None,0.40396666666666664,0.005537448269133847,2.0213666666666668,0.2100833723390154,16.862799999999996,0.7971973469599595,90.0
LSTM,GLS,"('next_activity', 'next_time', 'remaining_time')",0.001,None,0.41126666666666667,0.0027574142476844694,1.9692666666666667,0.19482264584317016,17.6559,1.397146187769913,90.33333333333333
LSTM,UW_O,"('next_activity', 'next_time', 'remaining_time')",0.001,None,0.4095,0.0046669047558312296,1.9228,0.005656854249492385,16.474,1.4939752072909376,100.0
