Model,MTL,Tasks,Learning Rate,MTL HPO,NEXT_ACTIVITY_mean,NEXT_ACTIVITY_std,NEXT_TIME_mean,NEXT_TIME_std,REMAINING_TIME_mean,REMAINING_TIME_std,Best Epoch_mean
CNN,RLW,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,0.5153333333333333,0.001700980109623111,1.5645,0.0634798393192673,12.063533333333332,0.2589306921423831,191.66666666666666
CNN,EW,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,0.5158,0.002137755832643231,1.5712666666666666,0.06382823304254433,12.0804,0.34192794562597545,125.33333333333333
CNN,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.5,0.5272,0.0033600595232822503,1.5549666666666668,0.06426393493502665,12.025300000000001,0.31401880516937153,156.33333333333334
CNN,GradDrop,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,0.5126,0.0017999999999999405,1.5697666666666665,0.061996155794801645,12.120266666666666,0.18124685744402155,160.0
CNN,Nash_MTL,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,0.4566666666666667,0.003971565602295053,1.5828999999999998,0.06633558622639892,12.2889,0.29306306488535844,58.666666666666664
CNN,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,1.0,0.5276000000000001,0.002986636904613638,1.5637666666666667,0.06382337607282558,12.009799999999998,0.38388144003064373,159.0
CNN,PCGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,0.5168,0.011554652742510274,1.5611,0.06267639108946856,12.1038,0.26303359101073065,148.33333333333334
CNN,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,1.5,0.5075,0.008809653795694771,1.5662333333333336,0.07107435074155333,12.262,0.3063979928132697,119.0
CNN,UW,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,0.5372666666666667,0.008000833289935083,1.5515666666666668,0.06162485970234192,12.065633333333333,0.30901458433758966,155.0
CNN,IMTL,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,0.5026,0.037644123047296474,1.5692000000000002,0.0791221208006963,12.101466666666667,0.4424372987591959,104.66666666666667
CNN,GLS,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,0.5365666666666667,0.009667126425848233,1.5500333333333334,0.06772535222007606,12.005433333333334,0.3207311387023934,126.0
CNN,DWA,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,0.5231666666666667,0.005980245256955081,1.5625666666666664,0.06481453026392563,12.068366666666668,0.3353855144953843,162.66666666666666
CNN,UW_O,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,0.5375666666666666,0.00511598801145328,1.5513333333333332,0.06574042389073356,11.9904,0.2763048859502858,111.66666666666667
CNN,EW,"('next_activity',)",0.001,None,0.46093333333333336,0.006803920438492296,,,,,27.0
CNN,EW,"('remaining_time',)",0.0001,None,,,,,15.922366666666667,0.3285324692223499,4.0
CNN,EW,"('next_time',)",0.0001,None,,,2.2312333333333334,0.6089770959020818,,,44.0
Transformer,EW,"('next_activity',)",0.001,None,0.5941,0.04979648581978454,,,,,31.666666666666668
Transformer,EW,"('remaining_time',)",0.0001,None,,,,,6.7685666666666675,0.5979800358986355,29.333333333333332
Transformer,EW,"('next_time',)",0.0001,None,,,1.2332999999999998,0.08430444828121456,,,21.0
LSTM,EW,"('next_activity',)",0.0001,None,0.5150666666666667,0.002281081614790104,,,,,76.66666666666667
LSTM,EW,"('remaining_time',)",0.0001,None,,,,,9.649566666666667,0.29968500685441946,195.33333333333334
LSTM,EW,"('next_time',)",0.0001,None,,,1.4024,0.05791036176713108,,,110.66666666666667
