Model,MTL,NEXT_ACTIVITY,NEXT_TIME,REMAINING_TIME
CNN,EW,,,
LSTM,DWA,0.8094,5.1898,6.3906
LSTM,PCGrad,0.7266,8.7039,10.2256
LSTM,Nash_MTL,0.803,5.087,
LSTM,GradNorm,0.7552,,8.6729
LSTM,EW,,5.1106,6.4108
LSTM,RLW,0.7931,,6.2193
LSTM,GradDrop,,5.1159,6.2425
LSTM,RLW,0.7982,5.1725,6.4517
LSTM,Nash_MTL,0.7982,,6.2703
LSTM,UW,0.7994,4.9991,6.2332
LSTM,GradNorm,0.7603,6.3531,8.4411
LSTM,UW,0.7907,5.2912,
LSTM,Nash_MTL,,5.2008,6.7434
LSTM,DWA,0.8052,,6.5098
LSTM,UW,0.8054,,6.1646
LSTM,UW,,5.211,6.2755
LSTM,GradDrop,0.8008,5.2418,
LSTM,CAGrad,0.7132,8.3947,10.2381
LSTM,RLW,0.8015,5.308,
LSTM,EW,,5.2248,
LSTM,GLS,0.7995,5.0511,6.2805
LSTM,DWA,0.7974,5.0917,
LSTM,GradNorm,,6.2787,8.1045
LSTM,CAGrad,0.7049,8.5511,
LSTM,GradNorm,0.7552,6.0174,
LSTM,PCGrad,,8.7829,10.6607
LSTM,GradDrop,0.7843,5.249,6.4413
LSTM,IMTL,0.7056,,10.3546
LSTM,IMTL,0.7111,8.5625,
LSTM,EW,0.6802,,
LSTM,EW,,,6.4935
LSTM,Nash_MTL,0.8079,5.1109,6.2843
LSTM,RLW,,5.0639,6.2275
LSTM,GLS,0.8055,,6.4198
LSTM,EW,0.7936,,6.355
LSTM,EW,0.8099,5.0791,6.2232
LSTM,CAGrad,,8.4304,10.4421
LSTM,GradDrop,0.7971,,6.5163
LSTM,IMTL,,8.7008,10.2989
LSTM,DWA,,5.3651,6.7238
LSTM,GLS,,5.0606,6.4271
LSTM,GLS,0.8056,5.4099,
LSTM,PCGrad,0.7026,,10.2445
LSTM,PCGrad,0.6946,8.7937,
LSTM,IMTL,0.7099,8.4837,10.1475
LSTM,EW,0.8015,5.2066,
LSTM,CAGrad,0.6971,,10.2655
Transformer,DWA,,12.0826,25.0821
Transformer,IMTL,,7.8399,9.7373
Transformer,GradNorm,0.7774,6.7761,7.3303
Transformer,PCGrad,,7.7283,9.1797
Transformer,UW,0.8081,5.3651,6.2092
Transformer,GLS,,5.8023,24.8776
Transformer,Nash_MTL,0.798,5.3337,6.2189
Transformer,UW,0.8052,5.1466,
Transformer,EW,0.795,,6.6285
Transformer,GLS,0.8121,,6.3033
Transformer,UW,0.8207,,6.6597
Transformer,CAGrad,,8.2621,9.4753
Transformer,EW,0.755,,
Transformer,GradNorm,0.8072,6.6702,
Transformer,PCGrad,0.7832,,9.4486
Transformer,IMTL,0.7517,,11.3531
Transformer,IMTL,0.7756,8.2373,
Transformer,UW,,5.6529,6.5763
Transformer,RLW,0.8152,,24.7175
Transformer,GLS,0.8069,5.1004,
Transformer,GradNorm,,8.4973,12.9357
Transformer,Nash_MTL,0.8038,5.5146,
Transformer,EW,0.7947,5.8005,6.4359
Transformer,CAGrad,0.7704,,9.2966
Transformer,IMTL,0.7704,7.9914,10.6859
Transformer,Nash_MTL,,5.3045,6.3993
Transformer,GradNorm,0.7901,,24.7483
Transformer,EW,0.8069,5.6729,
Transformer,RLW,,12.2348,24.7596
Transformer,PCGrad,0.787,8.4809,9.6716
Transformer,GradDrop,0.8032,5.1001,6.535
Transformer,DWA,0.8062,5.7071,
Transformer,PCGrad,0.77,8.9336,
Transformer,CAGrad,0.7744,8.2443,11.6759
Transformer,GradDrop,,6.6735,24.94
Transformer,DWA,0.8041,,6.5896
Transformer,GradDrop,0.8104,5.9417,
Transformer,EW,,5.4149,6.5276
Transformer,DWA,0.8031,5.3828,6.8357
Transformer,GLS,0.8134,5.2274,6.4591
Transformer,CAGrad,0.7894,7.7461,
Transformer,RLW,0.806,5.9058,
Transformer,EW,,6.6683,
Transformer,GradDrop,0.8003,,6.2752
Transformer,Nash_MTL,0.7845,,6.6199
Transformer,RLW,0.806,5.3278,6.5168
Transformer,EW,,,25.2146
