Model,MTL,NEXT_ACTIVITY,NEXT_TIME,REMAINING_TIME
CNN,EW,0.7662,,6.8995
CNN,IMTL,0.0205,10.8862,
CNN,MTL,0.7704,,7.0758
CNN,PCGrad,0.0295,10.965,
CNN,EW,0.6724,,
CNN,CAGrad,0.0906,,17.9348
CNN,CAGrad,0.0003,10.7368,
CNN,GradDrop,,5.659,7.1649
CNN,GradDrop,0.7761,5.2711,
CNN,IMTL,,10.8666,18.2661
CNN,GradNorm,0.6727,8.0768,
CNN,PCGrad,,10.7826,17.1543
CNN,GradDrop,0.7842,,6.7787
CNN,EW,0.7645,5.8358,
CNN,EW,,5.5559,
CNN,EW,,5.3769,6.8387
CNN,EW,,,7.0366
CNN,MTL,0.7758,5.8712,
CNN,MTL,,5.4721,6.8143
CNN,GradNorm,0.4551,,9.2085
CNN,CAGrad,,10.5473,17.2284
CNN,EW,0.7611,5.689,7.1634
CNN,PCGrad,0.0341,,18.1767
CNN,PCGrad,0.006,10.6604,17.7498
CNN,GradNorm,,7.5766,9.5185
CNN,GradNorm,,,
CNN,IMTL,0.0861,,17.567
LSTM,EW,,5.1106,6.4108
LSTM,EW,,,6.4935
LSTM,EW,0.6802,,
LSTM,IMTL,0.7111,8.5625,
LSTM,IMTL,0.7056,,10.3546
LSTM,GradDrop,0.7843,5.249,6.4413
LSTM,PCGrad,,8.7829,10.6607
LSTM,MTL,0.803,5.087,
LSTM,GradNorm,0.7552,6.0174,
LSTM,GradNorm,,6.2787,8.1045
LSTM,PCGrad,0.7266,8.7039,10.2256
LSTM,GradDrop,0.8008,5.2418,
LSTM,CAGrad,0.7049,8.5511,
LSTM,GradDrop,,5.1159,6.2425
LSTM,EW,,5.2248,
LSTM,GradNorm,0.7552,,8.6729
LSTM,CAGrad,0.7132,8.3947,10.2381
LSTM,MTL,0.7982,,6.2703
LSTM,IMTL,,8.7008,10.2989
LSTM,IMTL,0.7099,8.4837,10.1475
LSTM,GradNorm,0.7603,6.3531,8.4411
LSTM,CAGrad,0.6971,,10.2655
LSTM,EW,0.8099,5.0791,6.2232
LSTM,EW,0.7936,,6.355
LSTM,PCGrad,0.7026,,10.2445
LSTM,MTL,,5.2008,6.7434
LSTM,PCGrad,0.6946,8.7937,
LSTM,CAGrad,,8.4304,10.4421
LSTM,GradDrop,0.7971,,6.5163
LSTM,MTL,0.8079,5.1109,6.2843
LSTM,EW,0.8015,5.2066,
Transformer,GradDrop,,6.6735,24.94
Transformer,GradDrop,0.8104,5.9417,
Transformer,PCGrad,0.787,8.4809,9.6716
Transformer,GradNorm,0.7774,6.7761,7.3303
Transformer,CAGrad,,8.2621,9.4753
Transformer,EW,0.0269,,
Transformer,GradNorm,0.8072,6.6702,
Transformer,PCGrad,0.7832,,9.4486
Transformer,IMTL,0.7517,,11.3531
Transformer,IMTL,0.7756,8.2373,
Transformer,IMTL,,7.8399,9.7373
Transformer,CAGrad,0.7744,8.2443,11.6759
Transformer,MTL,0.798,5.3337,6.2189
Transformer,GradNorm,0.7901,,24.7483
Transformer,EW,0.8069,5.6729,
Transformer,EW,,5.4149,6.5276
Transformer,IMTL,0.7704,7.9914,10.6859
Transformer,CAGrad,0.7894,7.7461,
Transformer,EW,,6.6683,
Transformer,CAGrad,0.7704,,9.2966
Transformer,GradDrop,0.8003,,6.2752
Transformer,EW,0.7947,5.8005,6.4359
Transformer,MTL,0.7845,,6.6199
Transformer,GradNorm,,8.4973,12.9357
Transformer,MTL,0.8038,5.5146,
Transformer,EW,0.795,,6.6285
Transformer,MTL,,5.3045,6.3993
Transformer,PCGrad,,7.7283,9.1797
Transformer,GradDrop,0.8032,5.1001,6.535
Transformer,PCGrad,0.77,8.9336,
Transformer,EW,,,25.2146
