Model,MTL,NEXT_ACTIVITY,NEXT_TIME,REMAINING_TIME
CNN,DWA,0.7889,5.4747,6.8425
CNN,PCGrad,0.6879,8.7065,10.1394
CNN,GLS,0.7954,5.26,6.7567
CNN,IMTL,0.6647,8.8853,10.8796
CNN,Nash_MTL,0.7856,5.7681,6.8117
CNN,UW_O,0.7866,5.5933,6.8558
CNN,CAGrad,0.6698,8.2927,10.236
CNN,UW_SO,0.7932,5.3528,7.0644
CNN,EW,0.7781,5.5308,6.9305
CNN,RLW,0.7913,5.7676,6.9267
CNN,GradNorm,0.6775,7.7337,9.4647
CNN,GradDrop,0.7895,5.5981,6.9473
CNN,UW,0.7891,5.4626,7.35
CNN,RLW,0.7617,5.7874,
CNN,PCGrad,0.6659,8.5014,
CNN,GLS,0.7837,5.6274,
CNN,DWA,0.7777,5.4901,
CNN,GradDrop,0.7777,5.5464,
CNN,UW,0.7794,5.5358,
CNN,UW_SO,0.782,5.2148,
CNN,EW,0.7787,5.8811,
CNN,GradNorm,0.6828,7.6844,
CNN,CAGrad,0.6559,9.1942,
CNN,IMTL,0.6646,8.8706,
CNN,UW_O,0.8005,5.4595,
CNN,Nash_MTL,0.7293,7.6267,
CNN,UW,0.7863,,6.8493
CNN,RLW,0.7845,,6.7117
CNN,UW_SO,0.7825,,6.6798
CNN,DWA,0.7927,,6.6879
CNN,GradDrop,0.7806,,6.8932
CNN,CAGrad,0.6562,,10.1976
CNN,Nash_MTL,0.7787,,6.9858
CNN,GLS,0.775,,6.9011
CNN,GradNorm,0.6844,,9.9698
CNN,PCGrad,0.6675,,10.6931
CNN,IMTL,0.6567,,10.5807
CNN,UW_O,0.7789,,6.9207
CNN,EW,0.7834,,7.1405
CNN,EW,0.6744,,
CNN,DWA,,5.6907,7.4224
CNN,GradNorm,,7.7231,9.2721
CNN,CAGrad,,8.638,10.141
CNN,UW,,5.6567,6.9801
CNN,GradDrop,,5.6963,7.3165
CNN,IMTL,,8.6703,10.7752
CNN,RLW,,6.4314,8.2325
CNN,GLS,,5.5462,6.9738
CNN,Nash_MTL,,6.0057,7.1975
